primitive lattice vectors  2  2  1
  2.00000000  0.00000000  0.00000000
  0.00000000  2.00000000  0.00000000
  0.00000000  0.00000000 80.00000000
number of atoms in unit cell
 92
atom, type, position vector
1	O	0.5	0	-1.997137954												
2	O	0	0.5	-1.997137954												
3	O	0	-0.5	-1.997137954												
4	O	-0.5	0	-1.997137954												
5	O	1	0.5	-1.997137954												
6	O	0.5	1	-1.997137954												
7	O	1	-0.5	-1.997137954												
8	O	-0.5	1	-1.997137954												
9	Ti	0.5	0.5	-1.970497245												
10	Ti	0.5	-0.5	-1.970497245												
11	Ti	-0.5	0.5	-1.970497245												
12	Ti	-0.5	-0.5	-1.970497245												
13	Ba	0	0	-1.526138869												
14	Ba	1	0	-1.526138869												
15	Ba	0	1	-1.526138869												
16	Ba	1	1	-1.526138869												
17	O	0.5	0.5	-1.504100528												
18	O	0.5	-0.5	-1.504100528												
19	O	-0.5	0.5	-1.504100528												
20	O	-0.5	-0.5	-1.504100528												
21	O	0.5	0	-0.9987995952												
22	O	0	0.5	-0.9987995952												
23	O	0	-0.5	-0.9987995952												
24	O	-0.5	0	-0.9987995952												
25	O	1	0.5	-0.9987995952												
26	O	0.5	1	-0.9987995952												
27	O	1	-0.5	-0.9987995952												
28	O	-0.5	1	-0.9987995952												
29	Ti	0.5	0.5	-0.9945756786												
30	Ti	0.5	-0.5	-0.9945756786												
31	Ti	-0.5	0.5	-0.9945756786												
32	Ti	-0.5	-0.5	-0.9945756786												
33	Ba	0	0	-0.5037462655												
34	Ba	1	0	-0.5037462655												
35	Ba	0	1	-0.5037462655												
36	Ba	1	1	-0.5037462655												
37	O	0.5	0.5	-0.5005608276												
38	O	0.5	-0.5	-0.5005608276												
39	O	-0.5	0.5	-0.5005608276												
40	O	-0.5	-0.5	-0.5005608276												
41	Ti	0.5	0.5	0												
42	Ti	0.5	-0.5	0												
43	Ti	-0.5	0.5	0												
44	Ti	-0.5	-0.5	0												
45	O	0.5	0	0.0000002457												
46	O	0	0.5	0.0000002457												
47	O	0	-0.5	0.0000002457												
48	O	-0.5	0	0.0000002457												
49	O	1	0.5	0.0000002457												
50	O	0.5	1	0.0000002457												
51	O	1	-0.5	0.0000002457												
52	O	-0.5	1	0.0000002457												
53	O	0.5	0.5	0.5005611904												
54	O	0.5	-0.5	0.5005611904												
55	O	-0.5	0.5	0.5005611904												
56	O	-0.5	-0.5	0.5005611904												
57	Ba	0	0	0.5037469551												
58	Ba	1	0	0.5037469551												
59	Ba	0	1	0.5037469551												
60	Ba	1	1	0.5037469551												
61	Ti	0.5	0.5	0.9945756879												
62	Ti	0.5	-0.5	0.9945756879												
63	Ti	-0.5	0.5	0.9945756879												
64	Ti	-0.5	-0.5	0.9945756879												
65	O	0.5	0	0.9987995269												
66	O	0	0.5	0.9987995269												
67	O	0	-0.5	0.9987995269												
68	O	-0.5	0	0.9987995269												
69	O	1	0.5	0.9987995269												
70	O	0.5	1	0.9987995269												
71	O	1	-0.5	0.9987995269												
72	O	-0.5	1	0.9987995269												
73	O	0.5	0.5	1.504100891												
74	O	0.5	-0.5	1.504100891												
75	O	-0.5	0.5	1.504100891												
76	O	-0.5	-0.5	1.504100891												
77	Ba	0	0	1.526139112												
78	Ba	1	0	1.526139112												
79	Ba	0	1	1.526139112												
80	Ba	1	1	1.526139112												
81	Ti	0.5	0.5	1.970498358												
82	Ti	0.5	-0.5	1.970498358												
83	Ti	-0.5	0.5	1.970498358												
84	Ti	-0.5	-0.5	1.970498358												
85	O	0.5	0	1.997138754												
86	O	0	0.5	1.997138754												
87	O	0	-0.5	1.997138754												
88	O	-0.5	0	1.997138754												
89	O	1	0.5	1.997138754												
90	O	0.5	1	1.997138754												
91	O	1	-0.5	1.997138754												
92	O	-0.5	1	1.997138754												
																
																											
																
																
