216
9x1x1 BTO with H top 4 layers free results; big slab in Bohr
Ba,0,0,0.9519457335
Ba,0,0,2.883990864
Ba,0.00001522838921,-0.008140107784,-0.9251077306
Ba,0.00002651650239,-0.0283889149,-2.812510907
H,0.00001060951114,-0.4629703003,-4.161661497
O,0.000003824057628,-0.9010127106,-4.017958506
O,0.00003111327061,0.9237831302,-1.939782178
O,0.944865,0,0.000000464306661
O,0.944865,0,1.88746143
O,0.944865,0,3.774053017
O,0.944864972,-0.004189510623,-3.874814663
O,0,0.944865,0.000000464306661
O,0,0.944865,1.88746143
O,0,0.944865,3.774053017
O,0,-0.944865,0.000000464306661
O,0,-0.944865,1.88746143
O,0,-0.944865,3.774053017
O,-0.944865,0,0.000000464306661
O,-0.944865,0,1.88746143
O,-0.944865,0,3.774053017
O,-0.944865028,-0.004189510623,-3.874814663
O,0.9448925354,-0.02071403445,-1.924539559
O,-0.9448374646,-0.02071403445,-1.924539559
O,0.00003111327061,-0.9659468698,-1.939782178
O,0.000003824057628,0.9887172894,-4.017958506
Ti,0.9448731353,0.8846996708,-3.790628257
Ti,-0.9448568647,0.8846996708,-3.790628257
O,0.9448962586,0.920753273,-2.947464557
O,-0.9448337414,0.920753273,-2.947464557
Ti,0.944887807,0.9272871337,-1.852234768
Ti,-0.944842193,0.9272871337,-1.852234768
O,0.9448884364,0.9335973292,-0.9728436606
O,-0.9448415636,0.9335973292,-0.9728436606
Ti,0.944865,0.944865,0
O,0.944865,0.944865,0.9459254983
Ti,0.944865,0.944865,1.879479515
O,0.944865,0.944865,2.842344576
Ti,0.944865,0.944865,3.723709862
Ti,0.944865,-0.944865,0
O,0.944865,-0.944865,0.9459254983
Ti,0.944865,-0.944865,1.879479515
O,0.944865,-0.944865,2.842344576
Ti,0.944865,-0.944865,3.723709862
Ti,-0.944865,0.944865,0
O,-0.944865,0.944865,0.9459254983
Ti,-0.944865,0.944865,1.879479515
O,-0.944865,0.944865,2.842344576
Ti,-0.944865,0.944865,3.723709862
Ti,-0.944865,-0.944865,0
O,-0.944865,-0.944865,0.9459254983
Ti,-0.944865,-0.944865,1.879479515
O,-0.944865,-0.944865,2.842344576
Ti,-0.944865,-0.944865,3.723709862
O,0.9448884364,-0.9561326708,-0.9728436606
O,-0.9448415636,-0.9561326708,-0.9728436606
Ti,0.944887807,-0.9624428663,-1.852234768
Ti,-0.944842193,-0.9624428663,-1.852234768
O,0.9448962586,-0.968976727,-2.947464557
O,-0.9448337414,-0.968976727,-2.947464557
Ti,0.9448731353,-1.005030329,-3.790628257
Ti,-0.9448568647,-1.005030329,-3.790628257
H,0.00001060951114,1.4267597,-4.161661497
Ba,0.00002651650239,1.861341085,-2.812510907
Ba,0.00001522838921,1.881589892,-0.9251077306
Ba,1.88973,0,0.9519457335
Ba,1.88973,0,2.883990864
Ba,0,1.88973,0.9519457335
Ba,0,1.88973,2.883990864
Ba,1.889745228,-0.008140107784,-0.9251077306
Ba,0,-1.88973,0.9519457335
Ba,0,-1.88973,2.883990864
Ba,-1.88973,0,0.9519457335
Ba,-1.88973,0,2.883990864
Ba,-1.889714772,-0.008140107784,-0.9251077306
Ba,1.889756517,-0.0283889149,-2.812510907
Ba,-1.889703483,-0.0283889149,-2.812510907
Ba,0.00001522838921,-1.897870108,-0.9251077306
Ba,0.00002651650239,-1.918118915,-2.812510907
H,1.88974061,-0.4629703003,-4.161661497
H,-1.88971939,-0.4629703003,-4.161661497
O,1.889733824,-0.9010127106,-4.017958506
O,-1.889726176,-0.9010127106,-4.017958506
O,0.9448925354,1.869015966,-1.924539559
O,-0.9448374646,1.869015966,-1.924539559
O,1.889761113,0.9237831302,-1.939782178
O,-1.889698887,0.9237831302,-1.939782178
O,0.944864972,1.885540489,-3.874814663
O,-0.944865028,1.885540489,-3.874814663
O,1.88973,0.944865,0.000000464306661
O,1.88973,0.944865,1.88746143
O,1.88973,0.944865,3.774053017
O,0.944865,1.88973,0.000000464306661
O,0.944865,1.88973,1.88746143
O,0.944865,1.88973,3.774053017
O,1.88973,-0.944865,0.000000464306661
O,1.88973,-0.944865,1.88746143
O,1.88973,-0.944865,3.774053017
O,-0.944865,1.88973,0.000000464306661
O,-0.944865,1.88973,1.88746143
O,-0.944865,1.88973,3.774053017
O,0.944865,-1.88973,0.000000464306661
O,0.944865,-1.88973,1.88746143
O,0.944865,-1.88973,3.774053017
O,-1.88973,0.944865,0.000000464306661
O,-1.88973,0.944865,1.88746143
O,-1.88973,0.944865,3.774053017
O,-0.944865,-1.88973,0.000000464306661
O,-0.944865,-1.88973,1.88746143
O,-0.944865,-1.88973,3.774053017
O,-1.88973,-0.944865,0.000000464306661
O,-1.88973,-0.944865,1.88746143
O,-1.88973,-0.944865,3.774053017
O,0.944864972,-1.893919511,-3.874814663
O,-0.944865028,-1.893919511,-3.874814663
O,1.889761113,-0.9659468698,-1.939782178
O,-1.889698887,-0.9659468698,-1.939782178
O,0.9448925354,-1.910444034,-1.924539559
O,-0.9448374646,-1.910444034,-1.924539559
O,1.889733824,0.9887172894,-4.017958506
O,-1.889726176,0.9887172894,-4.017958506
H,0.00001060951114,-2.3527003,-4.161661497
H,1.88974061,1.4267597,-4.161661497
H,-1.88971939,1.4267597,-4.161661497
Ba,1.889756517,1.861341085,-2.812510907
Ba,-1.889703483,1.861341085,-2.812510907
Ba,1.889745228,1.881589892,-0.9251077306
Ba,-1.889714772,1.881589892,-0.9251077306
Ba,1.88973,1.88973,0.9519457335
Ba,1.88973,1.88973,2.883990864
Ba,1.88973,-1.88973,0.9519457335
Ba,1.88973,-1.88973,2.883990864
Ba,-1.88973,1.88973,0.9519457335
Ba,-1.88973,1.88973,2.883990864
Ba,-1.88973,-1.88973,0.9519457335
Ba,-1.88973,-1.88973,2.883990864
Ba,1.889745228,-1.897870108,-0.9251077306
Ba,-1.889714772,-1.897870108,-0.9251077306
Ba,1.889756517,-1.918118915,-2.812510907
Ba,-1.889703483,-1.918118915,-2.812510907
O,0.000003824057628,-2.790742711,-4.017958506
O,0.00003111327061,2.81351313,-1.939782178
O,2.834595,0,0.000000464306661
O,2.834595,0,1.88746143
O,2.834595,0,3.774053017
O,2.834594972,-0.004189510623,-3.874814663
O,0,2.834595,0.000000464306661
O,0,2.834595,1.88746143
O,0,2.834595,3.774053017
O,2.834622535,-0.02071403445,-1.924539559
Ti,0.9448731353,2.774429671,-3.790628257
Ti,-0.9448568647,2.774429671,-3.790628257
O,0.9448962586,2.810483273,-2.947464557
O,-0.9448337414,2.810483273,-2.947464557
Ti,2.834603135,0.8846996708,-3.790628257
Ti,0.944887807,2.817017134,-1.852234768
Ti,-0.944842193,2.817017134,-1.852234768
O,0.9448884364,2.823327329,-0.9728436606
O,-0.9448415636,2.823327329,-0.9728436606
O,2.834626259,0.920753273,-2.947464557
Ti,2.834617807,0.9272871337,-1.852234768
O,2.834618436,0.9335973292,-0.9728436606
Ti,2.834595,0.944865,0
O,2.834595,0.944865,0.9459254983
Ti,2.834595,0.944865,1.879479515
O,2.834595,0.944865,2.842344576
Ti,2.834595,0.944865,3.723709862
Ti,0.944865,2.834595,0
O,0.944865,2.834595,0.9459254983
Ti,0.944865,2.834595,1.879479515
O,0.944865,2.834595,2.842344576
